id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00382,442207,JWST,089,B2,101545697,150.0621548,2.5800038,150.0621548,2.5800038,0.000,-1,F277W,249.39,0.041,249.39,1,v05_cnn_candidate,29.22,-1,-1,-1,22.16,-1,-1,24.74,30.02,2.31,-3.51,-2.33,-2.82,4.13,-0.97,-2.40,249.39,1.45,0.0088,0.6615,0.4140,0.5002,0.0412
cand_00383,749463,JWST,051,A5,101542818,150.4394378,2.0876092,150.4394378,2.0876092,0.000,-1,F277W,299.99,0.041,299.99,1,v05_cnn_candidate,-1,-1,-1,26.80,22.44,-1,28.78,24.60,30.59,-0.53,-1.37,-2.65,0.03,1.58,-0.12,5.45,299.99,0.93,0.0075,0.7438,0.4111,0.5017,0.0408
cand_00384,361548,JWST,040,A10,101541378,150.2461066,1.8593769,150.2461066,1.8593769,0.000,-1,F277W,198.12,0.040,198.12,1,v05_cnn_candidate,32.35,29.87,23.12,21.93,19.42,29.87,-1,24.60,25.42,0.15,0.50,0.02,0.06,0.79,1.78,-0.50,198.12,53.71,0.0117,0.7566,0.4593,0.5154,0.0401
cand_00385,730671,JWST,064,B9,101544258,150.3759859,2.2819114,150.3759859,2.2819114,0.000,-1,F277W,314.28,0.040,314.28,1,v05_cnn_candidate,29.69,30.30,-1,-1,22.72,-1,-1,24.73,29.19,1.31,1.51,-1.25,-4.37,0.79,-1.05,-0.66,314.28,3.27,0.0071,0.6478,0.3993,0.5054,0.0397
cand_00386,443206,JWST,089,B2,101545697,150.0758837,2.5822988,150.0758837,2.5822988,0.000,-1,F277W,64.13,0.039,64.13,1,v05_cnn_candidate,29.61,32.77,20.71,19.43,18.49,31.29,-1,24.73,22.50,1.11,0.14,17.37,46.85,124.71,0.70,-0.89,64.13,174.07,0.0050,0.6558,0.3892,0.5183,0.0390
cand_00387,61218,JWST,066,A2,101544257,150.0041492,2.2086552,150.0041492,2.2086552,0.000,-1,F115W,196.66,0.039,196.66,1,v05_cnn_candidate,29.43,-1,-1,-1,22.23,24.27,33.47,-1,-1,1.97,-0.11,-0.51,-5.78,3.22,196.66,0.07,-0.52,-5.38,0.0112,0.9600,0.3957,0.5042,0.0387
cand_00388,624653,JWST,066,B7,101544257,150.0100910,2.2824117,150.0100910,2.2824117,0.000,-1,F277W,271.78,0.039,271.78,1,v05_cnn_candidate,-1,32.29,-1,-1,-1,29.92,-1,24.67,30.33,-1.96,0.27,-1.27,-4.68,-1.10,2.70,-2.07,271.78,1.88,0.0049,0.6640,0.3819,0.5025,0.0385
cand_00389,360065,JWST,040,A10,101541378,150.2727287,1.8365238,150.2727287,1.8365238,0.000,-1,F277W,207.11,0.038,207.11,1,v05_cnn_candidate,-1,30.37,20.77,20.02,22.81,-1,31.73,24.74,24.78,-1.05,0.45,3.11,6.11,0.49,-1.01,0.51,207.11,125.69,0.0115,0.6415,0.4781,0.5285,0.0378
cand_00390,686396,JWST,077,B8,101544257,150.1779789,2.3496219,150.1779789,2.3496219,0.000,-1,F444W,322.80,0.038,322.80,1,v05_cnn_candidate,-1,30.13,19.21,18.57,19.21,25.00,25.69,26.40,24.22,-2.62,2.18,68.17,113.92,61.93,171.63,110.74,67.76,322.80,0.0059,0.9983,0.3988,0.5092,0.0377
cand_00391,122262,JWST,052,A4,101542818,150.2776184,1.9843267,150.2776184,1.9843267,0.000,-1,F444W,234.54,0.036,234.54,1,v05_cnn_candidate,30.97,29.60,19.88,19.56,19.75,27.05,26.99,25.48,24.54,0.48,2.83,21.97,24.85,19.77,23.45,35.41,145.69,234.54,0.0094,0.7018,0.4003,0.5079,0.0357
cand_00392,446268,JWST,089,B2,101545697,150.1474156,2.5775473,150.1474156,2.5775473,0.000,-1,F444W,526.31,0.032,526.31,1,v05_cnn_candidate,29.89,29.51,19.02,18.48,19.15,24.96,25.58,26.27,24.04,0.89,2.75,61.00,56.49,24.17,218.12,155.17,102.33,526.31,0.0068,0.9978,0.4118,0.5107,0.0319
cand_00393,85943,JWST,053,A3,101542817,150.0742650,2.0826155,150.0742650,2.0826155,0.000,-1,F150W,325.01,0.032,325.01,1,v05_cnn_candidate,31.26,29.91,-1,-1,-1,29.69,24.08,-1,-1,0.34,2.13,-9.82,-4.28,-7.50,1.61,325.01,-0.24,-0.01,0.0081,0.9409,0.4218,0.5019,0.0319
cand_00394,553256,JWST,075,B5,101544259,150.5072534,2.3668795,150.5072534,2.3668795,0.000,-1,F277W,302.38,0.030,302.38,1,v05_cnn_candidate,30.64,-1,21.14,19.28,20.15,-1,-1,24.42,-1,0.64,-0.83,6.65,9.26,8.82,-0.09,-0.06,302.38,-0.13,0.0076,0.6522,0.4766,0.5115,0.0297
cand_00395,311215,JWST,041,A9,101541377,150.1132592,1.8073699,150.1132592,1.8073699,0.000,-1,F277W,326.48,0.029,326.48,1,v05_cnn_candidate,-1,-1,-1,-1,-1,23.82,23.69,23.97,24.20,-1.08,0.00,0.00,0.00,0.00,296.61,265.67,326.48,221.83,0.0058,0.9609,0.3934,0.5049,0.0291
cand_00396,621017,JWST,066,B7,101544257,150.0038592,2.2603378,150.0038592,2.2603378,0.000,-1,F444W,308.08,0.029,308.08,1,v05_cnn_candidate,29.78,30.64,28.42,25.84,-1,-1,31.53,29.87,24.20,1.33,1.12,0.01,0.07,-3.55,-0.49,0.26,3.40,308.08,0.0064,0.7607,0.3876,0.5023,0.0287
cand_00397,391768,JWST,091,B1,101545696,149.8787220,2.5545828,149.8787220,2.5545828,0.000,-1,F150W,591.61,0.025,591.61,1,v05_cnn_candidate,30.59,30.62,23.09,21.55,21.64,-1,23.88,29.68,-1,0.60,0.38,0.81,2.29,2.76,-1.65,591.61,2.41,-1.72,0.0069,0.9181,0.4164,0.5103,0.0255
cand_00398,715149,JWST,064,B9,101544258,150.3261954,2.1937581,150.3261954,2.1937581,0.000,-1,F277W,361.60,0.025,361.60,1,v05_cnn_candidate,29.33,-1,21.45,21.32,20.98,30.08,-1,24.22,31.08,2.26,-1.61,9.35,9.12,11.81,0.82,-1.03,361.60,0.43,0.0084,0.6671,0.3993,0.5067,0.0255
cand_00399,354278,JWST,028,A10,101541378,150.2929828,1.7810706,150.2929828,1.7810706,0.000,-1,F150W,371.94,0.025,371.94,1,v05_cnn_candidate,30.58,-1,-1,-1,-1,24.90,23.99,24.78,25.83,0.65,0.00,0.00,0.00,0.00,156.63,371.94,211.57,59.13,0.0320,0.8084,0.3934,0.5049,0.0249
cand_00400,769191,JWST,063,B10,101544259,150.4952734,2.2296500,150.4952734,2.2296500,0.000,-1,F277W,266.48,0.023,266.48,1,v05_cnn_candidate,-1,-1,21.09,20.34,19.65,-1,30.80,24.11,-1,-2.02,-2.95,6.62,9.72,19.52,-0.31,0.76,266.48,-0.16,0.0063,0.6795,0.4153,0.5071,0.0235
cand_00401,209722,JWST,055,A6,101542816,149.7803211,2.0770898,149.7803211,2.0770898,0.000,-1,F115W,657.59,0.022,657.59,1,v05_cnn_candidate,-1,28.41,19.19,18.78,18.87,23.73,31.25,-1,-1,-0.84,0.97,86.43,89.37,76.50,657.59,0.92,-0.44,-0.83,0.0060,0.9245,0.5102,0.5101,0.0222
